Team,GP,Actual,M1,M2,M3,Passivity,Anticipation,Delta,Potential,Luck
ZuPacalypse Now,23,150.5,158.0,154.5,157.5,+0.5,+3.0,3.5,-7.5,-7.0
johqui1092,22,136.0,152.0,136.5,137.8,+14.2,+1.3,15.5,-16.0,-1.8
Kawhi-tly Planting Trees,23,130.0,146.0,123.5,121.2,+24.8,-2.2,22.5,-16.0,+8.8
French Wembassy,23,128.0,139.0,114.5,112.0,+27.0,-2.5,24.5,-11.0,+16.0
Minotts Restriction,22,124.5,128.0,98.5,96.8,+31.2,-1.8,29.5,-3.5,+27.8
Streakbreaker,23,118.0,135.0,96.5,96.9,+38.1,+0.4,38.5,-17.0,+21.1
Kevin's Burning Bridges,22,116.0,148.0,113.5,111.5,+36.5,-2.0,34.5,-32.0,+4.5
dbyun89,22,90.5,112.0,45.5,45.5,+66.5,+0.0,66.5,-21.5,+45.0
Teenage Mutant Ninja Poetls,21,89.0,124.0,99.5,98.7,+25.3,-0.8,24.5,-35.0,-9.7
Trusting the Process,21,88.0,123.0,94.5,99.5,+23.5,+5.0,28.5,-35.0,-11.5
Good Night and Good Luka,21,80.5,116.0,76.5,77.8,+38.2,+1.3,39.5,-35.5,+2.7
Clingan On,21,79.0,131.0,116.5,116.5,+14.5,+0.0,14.5,-52.0,-37.5
kashmoney387,21,76.5,116.0,79.5,80.5,+35.5,+1.0,36.5,-39.5,-4.0
Testicular Injury Reserve,21,57.0,111.0,83.5,85.5,+25.5,+2.0,27.5,-54.0,-28.5
Nico’s revenge,21,56.0,120.0,83.5,83.5,+36.5,+0.0,36.5,-64.0,-27.5
Ant-ticpating wins,21,46.5,84.0,49.5,48.5,+35.5,-1.0,34.5,-37.5,-2.0
